model,evaluation_regime,comparison_population,aggregation,n_folds,n_expected,n_actual,n_predicted,n_scored,coverage,MAE,RMSE,MAPE,WAPE,sMAPE,RMSLE,Bias,BiasRatio,n,strategy,horizon,origin_type
XGBoost,conditional,common,mean_fold,4,120,120,120,120,1.0,7.474469453344743,10.322801733785768,91.18304866488478,0.44460611904818226,0.5578979204839256,0.6695506739029045,-0.20341420297821378,0.11925352605293246,30.0,direct,3,recent_benchmark
LightGBM,conditional,common,global,4,120,120,120,120,1.0,6.927168530722459,10.788501187155223,83.76876547714883,0.24977771144431943,0.5017363649303773,0.6861656763432477,0.37632027715444566,0.013569240762780491,120.0,direct,3,recent_benchmark
LightGBM,conditional,common,mean_fold,4,120,120,120,120,1.0,6.927168530722458,9.815202126095691,83.76876547714883,0.41764274991541783,0.5017363649303774,0.6293188720938673,0.3763202771544456,0.14948163932036007,30.0,direct,3,recent_benchmark
DynamicRidge,conditional,common,global,4,120,120,120,120,1.0,11.183362264931201,21.4302610630701,196.05310790617477,0.40324623551434624,0.6184783358009649,0.9683663853808983,5.591118108729521,0.20160281642053562,120.0,direct,3,recent_benchmark
DynamicRidge,conditional,common,mean_fold,4,120,120,120,120,1.0,11.183362264931203,17.83141191140484,196.05310790617477,0.8116270101191836,0.6184783358009649,0.8496879416426608,5.591118108729521,0.642673653904742,30.0,direct,3,recent_benchmark
SeasonalNaive,conditional,common,global,4,120,120,120,120,1.0,25.833333333333332,46.03730371484991,470.4670297203018,0.9314903846153846,0.9612178966519416,1.5265821464817926,11.1,0.40024038461538464,120.0,direct,3,recent_benchmark
SeasonalNaive,conditional,common,mean_fold,4,120,120,120,120,1.0,25.833333333333332,34.1542309933746,470.4670297203018,2.726591062265708,0.9612178966519415,1.307074207952947,11.100000000000001,2.140665631461614,30.0,direct,3,recent_benchmark
MovingAvg28,conditional,common,global,4,120,120,120,120,1.0,39.12794312169312,53.61675219084085,900.4991044991477,1.4108633337148964,1.0072156193328214,1.7453114995601469,32.097652116402124,1.1573672638125765,120.0,direct,3,recent_benchmark
MovingAvg28,conditional,common,mean_fold,4,120,120,120,120,1.0,39.12794312169313,51.35037850339825,900.4991044991476,3.7064494771543814,1.0072156193328214,1.578295978098489,32.09765211640212,3.5673520653790174,30.0,direct,3,recent_benchmark
NeuralNet,conditional,model_specific,global,4,120,120,120,120,1.0,10.29858755369981,16.256310973404336,144.0971226803984,0.3713433012151374,0.5999101662270347,0.8501910015808877,4.556367402275403,0.1642920938320458,120.0,direct,3,recent_benchmark
NeuralNet,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,10.29858755369981,15.209647272609518,144.09712268039843,0.7530165391954571,0.5999101662270347,0.7672043959149587,4.556367402275403,0.5380738440102978,30.0,direct,3,recent_benchmark
XGBoost,conditional,model_specific,global,4,120,120,120,120,1.0,7.474469453344742,11.528374352388584,91.18304866488477,0.2695121197119498,0.5578979204839256,0.7308218786577473,-0.20341420297821364,-0.007334646742002895,120.0,direct,3,recent_benchmark
XGBoost,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,7.474469453344743,10.322801733785768,91.18304866488478,0.44460611904818226,0.5578979204839256,0.6695506739029045,-0.20341420297821378,0.11925352605293246,30.0,direct,3,recent_benchmark
LightGBM,conditional,model_specific,global,4,120,120,120,120,1.0,6.927168530722459,10.788501187155223,83.76876547714883,0.24977771144431943,0.5017363649303773,0.6861656763432477,0.37632027715444566,0.013569240762780491,120.0,direct,3,recent_benchmark
LightGBM,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,6.927168530722458,9.815202126095691,83.76876547714883,0.41764274991541783,0.5017363649303774,0.6293188720938673,0.3763202771544456,0.14948163932036007,30.0,direct,3,recent_benchmark
DynamicRidge,conditional,model_specific,global,4,120,120,120,120,1.0,11.183362264931201,21.4302610630701,196.05310790617477,0.40324623551434624,0.6184783358009649,0.9683663853808983,5.591118108729521,0.20160281642053562,120.0,direct,3,recent_benchmark
DynamicRidge,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,11.183362264931203,17.83141191140484,196.05310790617477,0.8116270101191836,0.6184783358009649,0.8496879416426608,5.591118108729521,0.642673653904742,30.0,direct,3,recent_benchmark
SeasonalNaive,conditional,model_specific,global,4,120,120,120,120,1.0,25.833333333333332,46.03730371484991,470.4670297203018,0.9314903846153846,0.9612178966519416,1.5265821464817926,11.1,0.40024038461538464,120.0,direct,3,recent_benchmark
SeasonalNaive,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,25.833333333333332,34.1542309933746,470.4670297203018,2.726591062265708,0.9612178966519415,1.307074207952947,11.100000000000001,2.140665631461614,30.0,direct,3,recent_benchmark
MovingAvg28,conditional,model_specific,global,4,120,120,120,120,1.0,39.12794312169312,53.61675219084085,900.4991044991477,1.4108633337148964,1.0072156193328214,1.7453114995601469,32.097652116402124,1.1573672638125765,120.0,direct,3,recent_benchmark
MovingAvg28,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,39.12794312169313,51.35037850339825,900.4991044991476,3.7064494771543814,1.0072156193328214,1.578295978098489,32.09765211640212,3.5673520653790174,30.0,direct,3,recent_benchmark
NeuralNet,realized,common,global,4,120,120,120,120,1.0,10.481324101487795,15.891025854553114,88.35917682769305,0.41744403988666956,0.515775161681706,0.6371926206553283,6.266643278797468,0.2495841996202111,120.0,direct,4,recent_benchmark
NeuralNet,realized,common,mean_fold,4,120,120,120,120,1.0,10.481324101487793,15.595654539614113,88.35917682769302,0.5959104915910572,0.5157751616817059,0.6190890462427282,6.266643278797467,0.4185554132091309,30.0,direct,4,recent_benchmark
XGBoost,realized,common,global,4,120,120,120,120,1.0,6.973572670233747,10.481566318186262,47.371314867322845,0.2777393695413374,0.39985726601623456,0.46150751645647337,1.3317015040044984,0.053038227839541915,120.0,direct,4,recent_benchmark
XGBoost,realized,common,mean_fold,4,120,120,120,120,1.0,6.973572670233747,10.192894942653483,47.37131486732284,0.3580212274164523,0.3998572660162345,0.4489181578085814,1.3317015040044984,0.06969812775069428,30.0,direct,4,recent_benchmark
LightGBM,realized,common,global,4,120,120,120,120,1.0,7.468265798253317,11.661494398861166,49.3993431249525,0.2974417178195812,0.4243235396773615,0.5055254677930245,1.1886386876925825,0.047340405749455666,120.0,direct,4,recent_benchmark
LightGBM,realized,common,mean_fold,4,120,120,120,120,1.0,7.468265798253318,11.176153395116637,49.399343124952495,0.3767172279226292,0.4243235396773616,0.48972957375432663,1.1886386876925827,0.05812511287706148,30.0,direct,4,recent_benchmark
DynamicRidge,realized,common,global,4,120,120,120,120,1.0,10.534714063008627,13.862426707873132,113.48225811155676,0.41957042401627453,0.5840547481266664,0.7481603723870123,3.7745081504185993,0.1503289007800305,120.0,direct,4,recent_benchmark
DynamicRidge,realized,common,mean_fold,4,120,120,120,120,1.0,10.534714063008627,13.749175463189026,113.48225811155676,0.6108634736228967,0.5840547481266662,0.7220862223559743,3.7745081504185998,0.36760811671129157,30.0,direct,4,recent_benchmark
SeasonalNaive,realized,common,global,4,120,120,120,120,1.0,21.275,35.4700577952729,188.21022806501452,0.8473282442748091,0.7656334668508298,1.0638309817089735,13.691666666666666,0.5453036840358447,120.0,direct,4,recent_benchmark
SeasonalNaive,realized,common,mean_fold,4,120,120,120,120,1.0,21.275,29.615062934202786,188.21022806501452,1.2881382172959661,0.7656334668508298,0.9787588890952175,13.691666666666668,0.9030498025968287,30.0,direct,4,recent_benchmark
MovingAvg28,realized,common,global,4,120,120,120,120,1.0,37.68151455026455,51.264849743247474,514.1800990055127,1.5007573003756212,0.9732588471165404,1.4611203211567108,34.722652116402124,1.3829134596642065,120.0,direct,4,recent_benchmark
MovingAvg28,realized,common,mean_fold,4,120,120,120,120,1.0,37.68151455026455,49.42093044064484,514.1800990055128,2.506327638266316,0.9732588471165404,1.3889625867654505,34.72265211640212,2.4097987248527697,30.0,direct,4,recent_benchmark
NeuralNet,realized,model_specific,global,4,120,120,120,120,1.0,10.481324101487795,15.891025854553114,88.35917682769305,0.41744403988666956,0.515775161681706,0.6371926206553283,6.266643278797468,0.2495841996202111,120.0,direct,4,recent_benchmark
NeuralNet,realized,model_specific,mean_fold,4,120,120,120,120,1.0,10.481324101487793,15.595654539614113,88.35917682769302,0.5959104915910572,0.5157751616817059,0.6190890462427282,6.266643278797467,0.4185554132091309,30.0,direct,4,recent_benchmark
XGBoost,realized,model_specific,global,4,120,120,120,120,1.0,6.973572670233747,10.481566318186262,47.371314867322845,0.2777393695413374,0.39985726601623456,0.46150751645647337,1.3317015040044984,0.053038227839541915,120.0,direct,4,recent_benchmark
XGBoost,realized,model_specific,mean_fold,4,120,120,120,120,1.0,6.973572670233747,10.192894942653483,47.37131486732284,0.3580212274164523,0.3998572660162345,0.4489181578085814,1.3317015040044984,0.06969812775069428,30.0,direct,4,recent_benchmark
LightGBM,realized,model_specific,global,4,120,120,120,120,1.0,7.468265798253317,11.661494398861166,49.3993431249525,0.2974417178195812,0.4243235396773615,0.5055254677930245,1.1886386876925825,0.047340405749455666,120.0,direct,4,recent_benchmark
LightGBM,realized,model_specific,mean_fold,4,120,120,120,120,1.0,7.468265798253318,11.176153395116637,49.399343124952495,0.3767172279226292,0.4243235396773616,0.48972957375432663,1.1886386876925827,0.05812511287706148,30.0,direct,4,recent_benchmark
DynamicRidge,realized,model_specific,global,4,120,120,120,120,1.0,10.534714063008627,13.862426707873132,113.48225811155676,0.41957042401627453,0.5840547481266664,0.7481603723870123,3.7745081504185993,0.1503289007800305,120.0,direct,4,recent_benchmark
DynamicRidge,realized,model_specific,mean_fold,4,120,120,120,120,1.0,10.534714063008627,13.749175463189026,113.48225811155676,0.6108634736228967,0.5840547481266662,0.7220862223559743,3.7745081504185998,0.36760811671129157,30.0,direct,4,recent_benchmark
SeasonalNaive,realized,model_specific,global,4,120,120,120,120,1.0,21.275,35.4700577952729,188.21022806501452,0.8473282442748091,0.7656334668508298,1.0638309817089735,13.691666666666666,0.5453036840358447,120.0,direct,4,recent_benchmark
SeasonalNaive,realized,model_specific,mean_fold,4,120,120,120,120,1.0,21.275,29.615062934202786,188.21022806501452,1.2881382172959661,0.7656334668508298,0.9787588890952175,13.691666666666668,0.9030498025968287,30.0,direct,4,recent_benchmark
MovingAvg28,realized,model_specific,global,4,120,120,120,120,1.0,37.68151455026455,51.264849743247474,514.1800990055127,1.5007573003756212,0.9732588471165404,1.4611203211567108,34.722652116402124,1.3829134596642065,120.0,direct,4,recent_benchmark
MovingAvg28,realized,model_specific,mean_fold,4,120,120,120,120,1.0,37.68151455026455,49.42093044064484,514.1800990055128,2.506327638266316,0.9732588471165404,1.3889625867654505,34.72265211640212,2.4097987248527697,30.0,direct,4,recent_benchmark
NeuralNet,conditional,common,global,4,120,120,120,120,1.0,10.481324101487795,15.891025854553114,88.35917682769305,0.41744403988666956,0.515775161681706,0.6371926206553283,6.266643278797468,0.2495841996202111,120.0,direct,4,recent_benchmark
NeuralNet,conditional,common,mean_fold,4,120,120,120,120,1.0,10.481324101487793,15.595654539614113,88.35917682769302,0.5959104915910572,0.5157751616817059,0.6190890462427282,6.266643278797467,0.4185554132091309,30.0,direct,4,recent_benchmark
XGBoost,conditional,common,global,4,120,120,120,120,1.0,6.973572670233747,10.481566318186262,47.371314867322845,0.2777393695413374,0.39985726601623456,0.46150751645647337,1.3317015040044984,0.053038227839541915,120.0,direct,4,recent_benchmark
XGBoost,conditional,common,mean_fold,4,120,120,120,120,1.0,6.973572670233747,10.192894942653483,47.37131486732284,0.3580212274164523,0.3998572660162345,0.4489181578085814,1.3317015040044984,0.06969812775069428,30.0,direct,4,recent_benchmark
LightGBM,conditional,common,global,4,120,120,120,120,1.0,7.468265798253317,11.661494398861166,49.3993431249525,0.2974417178195812,0.4243235396773615,0.5055254677930245,1.1886386876925825,0.047340405749455666,120.0,direct,4,recent_benchmark
LightGBM,conditional,common,mean_fold,4,120,120,120,120,1.0,7.468265798253318,11.176153395116637,49.399343124952495,0.3767172279226292,0.4243235396773616,0.48972957375432663,1.1886386876925827,0.05812511287706148,30.0,direct,4,recent_benchmark
DynamicRidge,conditional,common,global,4,120,120,120,120,1.0,10.534714063008627,13.862426707873132,113.48225811155676,0.41957042401627453,0.5840547481266664,0.7481603723870123,3.7745081504185993,0.1503289007800305,120.0,direct,4,recent_benchmark
DynamicRidge,conditional,common,mean_fold,4,120,120,120,120,1.0,10.534714063008627,13.749175463189026,113.48225811155676,0.6108634736228967,0.5840547481266662,0.7220862223559743,3.7745081504185998,0.36760811671129157,30.0,direct,4,recent_benchmark
SeasonalNaive,conditional,common,global,4,120,120,120,120,1.0,21.275,35.4700577952729,188.21022806501452,0.8473282442748091,0.7656334668508298,1.0638309817089735,13.691666666666666,0.5453036840358447,120.0,direct,4,recent_benchmark
SeasonalNaive,conditional,common,mean_fold,4,120,120,120,120,1.0,21.275,29.615062934202786,188.21022806501452,1.2881382172959661,0.7656334668508298,0.9787588890952175,13.691666666666668,0.9030498025968287,30.0,direct,4,recent_benchmark
MovingAvg28,conditional,common,global,4,120,120,120,120,1.0,37.68151455026455,51.264849743247474,514.1800990055127,1.5007573003756212,0.9732588471165404,1.4611203211567108,34.722652116402124,1.3829134596642065,120.0,direct,4,recent_benchmark
MovingAvg28,conditional,common,mean_fold,4,120,120,120,120,1.0,37.68151455026455,49.42093044064484,514.1800990055128,2.506327638266316,0.9732588471165404,1.3889625867654505,34.72265211640212,2.4097987248527697,30.0,direct,4,recent_benchmark
NeuralNet,conditional,model_specific,global,4,120,120,120,120,1.0,10.481324101487795,15.891025854553114,88.35917682769305,0.41744403988666956,0.515775161681706,0.6371926206553283,6.266643278797468,0.2495841996202111,120.0,direct,4,recent_benchmark
NeuralNet,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,10.481324101487793,15.595654539614113,88.35917682769302,0.5959104915910572,0.5157751616817059,0.6190890462427282,6.266643278797467,0.4185554132091309,30.0,direct,4,recent_benchmark
XGBoost,conditional,model_specific,global,4,120,120,120,120,1.0,6.973572670233747,10.481566318186262,47.371314867322845,0.2777393695413374,0.39985726601623456,0.46150751645647337,1.3317015040044984,0.053038227839541915,120.0,direct,4,recent_benchmark
XGBoost,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,6.973572670233747,10.192894942653483,47.37131486732284,0.3580212274164523,0.3998572660162345,0.4489181578085814,1.3317015040044984,0.06969812775069428,30.0,direct,4,recent_benchmark
LightGBM,conditional,model_specific,global,4,120,120,120,120,1.0,7.468265798253317,11.661494398861166,49.3993431249525,0.2974417178195812,0.4243235396773615,0.5055254677930245,1.1886386876925825,0.047340405749455666,120.0,direct,4,recent_benchmark
LightGBM,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,7.468265798253318,11.176153395116637,49.399343124952495,0.3767172279226292,0.4243235396773616,0.48972957375432663,1.1886386876925827,0.05812511287706148,30.0,direct,4,recent_benchmark
DynamicRidge,conditional,model_specific,global,4,120,120,120,120,1.0,10.534714063008627,13.862426707873132,113.48225811155676,0.41957042401627453,0.5840547481266664,0.7481603723870123,3.7745081504185993,0.1503289007800305,120.0,direct,4,recent_benchmark
DynamicRidge,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,10.534714063008627,13.749175463189026,113.48225811155676,0.6108634736228967,0.5840547481266662,0.7220862223559743,3.7745081504185998,0.36760811671129157,30.0,direct,4,recent_benchmark
SeasonalNaive,conditional,model_specific,global,4,120,120,120,120,1.0,21.275,35.4700577952729,188.21022806501452,0.8473282442748091,0.7656334668508298,1.0638309817089735,13.691666666666666,0.5453036840358447,120.0,direct,4,recent_benchmark
