ProductId,horizon,DateKey,origin,origin_type,strategy,validation_stratum,pred_NeuralNet,pred_XGBoost,pred_LightGBM,pred_DynamicRidge,fallback_NeuralNet,nonfinite_NeuralNet,catastrophic_NeuralNet,residual_guard_NeuralNet,residual_nonfinite_NeuralNet,residual_raw_min_NeuralNet,residual_raw_max_NeuralNet,safety_limit_NeuralNet,fallback_XGBoost,nonfinite_XGBoost,catastrophic_XGBoost,residual_guard_XGBoost,residual_nonfinite_XGBoost,residual_raw_min_XGBoost,residual_raw_max_XGBoost,safety_limit_XGBoost,fallback_LightGBM,nonfinite_LightGBM,catastrophic_LightGBM,residual_guard_LightGBM,residual_nonfinite_LightGBM,residual_raw_min_LightGBM,residual_raw_max_LightGBM,safety_limit_LightGBM,fallback_DynamicRidge,nonfinite_DynamicRidge,catastrophic_DynamicRidge,residual_guard_DynamicRidge,residual_nonfinite_DynamicRidge,residual_raw_min_DynamicRidge,residual_raw_max_DynamicRidge,safety_limit_DynamicRidge,pred_NeuralNet_seed42,actual,ProductAvailable,baseline,pred_SeasonalNaive,pred_MovingAvg28
15,5,2024-12-04,2024-11-29,development,direct,holiday_event,36.63095521549449,28.625555,30.895044,54.573647,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,36.63095521549449,21.0,True,48.0,48.0,52.214285714285715
16,5,2024-12-04,2024-11-29,development,direct,holiday_event,47.5434041762813,63.79855,63.140217,90.95571,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,47.5434041762813,37.0,True,34.0,34.0,79.92857142857143
17,5,2024-12-04,2024-11-29,development,direct,holiday_event,24.90706489798407,24.480291,23.861721,32.721897,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,24.90706489798407,8.0,True,50.0,50.0,39.142857142857146
18,5,2024-12-04,2024-11-29,development,direct,holiday_event,38.73648849473093,49.9858,49.562298,40.048447,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,38.73648849473093,33.0,True,24.0,24.0,32.357142857142854
19,5,2024-12-04,2024-11-29,development,direct,holiday_event,28.265300387764967,28.250591,28.1396,37.775425,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,28.265300387764967,29.0,True,24.0,24.0,22.892857142857142
20,5,2024-12-04,2024-11-29,development,direct,holiday_event,19.04090441415897,22.28582,25.420824,17.16181,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,19.04090441415897,24.0,True,12.0,12.0,24.357142857142858
21,5,2024-12-04,2024-11-29,development,direct,holiday_event,28.057981125067112,31.396828,30.848564,32.56974,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,28.057981125067112,18.0,True,23.0,23.0,22.035714285714285
22,5,2024-12-04,2024-11-29,development,direct,holiday_event,33.30181817146767,34.117485,41.664524,51.27325,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,33.30181817146767,17.0,True,52.0,52.0,45.42857142857143
23,5,2024-12-04,2024-11-29,development,direct,holiday_event,31.956667767869874,31.123245,32.466164,34.286633,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,31.956667767869874,18.0,True,29.0,29.0,35.785714285714285
24,5,2024-12-04,2024-11-29,development,direct,holiday_event,123.1630707093434,113.9773,122.141914,142.24857,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,123.1630707093434,80.0,True,89.0,89.0,94.71428571428571
25,5,2024-12-04,2024-11-29,development,direct,holiday_event,117.99980398920286,78.38134,84.59628,78.61988,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,117.99980398920286,52.0,True,170.0,170.0,134.46428571428572
26,5,2024-12-04,2024-11-29,development,direct,holiday_event,108.70494430438009,103.72657,100.03151,28.374237,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,108.70494430438009,139.0,True,257.0,257.0,157.32142857142858
27,5,2024-12-04,2024-11-29,development,direct,holiday_event,68.67157702794405,70.37187,70.39306,79.69885,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,68.67157702794405,42.0,True,105.0,105.0,85.21428571428571
28,5,2024-12-04,2024-11-29,development,direct,holiday_event,94.43238685589074,54.70902,62.974777,105.074394,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,94.43238685589074,58.0,True,76.0,76.0,72.35714285714286
29,5,2024-12-04,2024-11-29,development,direct,holiday_event,115.26796979227021,113.77392,110.09121,127.46506,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,115.26796979227021,84.0,True,86.0,86.0,92.85714285714286
30,5,2024-12-04,2024-11-29,development,direct,holiday_event,56.51697517198113,58.48816,56.358574,66.85242,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,56.51697517198113,39.0,True,61.0,61.0,63.32142857142857
1,6,2024-12-05,2024-11-29,development,direct,holiday_event,148.78481222062192,129.73567,137.79591,83.43605,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,148.78481222062192,140.0,True,215.0,215.0,108.46428571428571
2,6,2024-12-05,2024-11-29,development,direct,holiday_event,129.37923127309512,123.89777,122.56643,180.9151,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,129.37923127309512,126.0,True,125.0,125.0,87.82142857142857
3,6,2024-12-05,2024-11-29,development,direct,holiday_event,122.37581923564393,97.15243,93.344574,124.40425,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,122.37581923564393,202.0,True,176.0,176.0,84.0
4,6,2024-12-05,2024-11-29,development,direct,holiday_event,90.76484142604058,92.86998,82.915665,109.48009,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,90.76484142604058,123.0,True,144.0,144.0,53.82142857142857
5,6,2024-12-05,2024-11-29,development,direct,holiday_event,114.37565309259499,100.344345,89.35591,177.85884,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,114.37565309259499,96.0,True,90.0,90.0,96.39285714285714
6,6,2024-12-05,2024-11-29,development,direct,holiday_event,29.370762964160672,27.368427,25.69837,39.003384,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,29.370762964160672,17.0,True,64.0,64.0,49.785714285714285
7,6,2024-12-05,2024-11-29,development,direct,holiday_event,29.448599610631724,32.765682,35.752506,42.031742,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,29.448599610631724,27.0,True,43.0,43.0,39.892857142857146
8,6,2024-12-05,2024-11-29,development,direct,holiday_event,91.2874135624043,77.62381,79.87322,166.53261,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,91.2874135624043,42.0,True,102.0,102.0,145.39285714285714
9,6,2024-12-05,2024-11-29,development,direct,holiday_event,46.044080116199524,51.27867,52.586548,73.66876,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,46.044080116199524,49.0,True,69.0,69.0,67.96428571428571
10,6,2024-12-05,2024-11-29,development,direct,holiday_event,37.77186785430397,42.395996,37.911716,42.790344,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,37.77186785430397,29.0,True,35.0,35.0,43.642857142857146
11,6,2024-12-05,2024-11-29,development,direct,holiday_event,94.864011808364,83.07677,63.628414,53.816467,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,94.864011808364,55.0,True,143.0,143.0,93.82142857142857
12,6,2024-12-05,2024-11-29,development,direct,holiday_event,29.15921019806497,27.813942,30.189714,40.700413,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,29.15921019806497,23.0,True,39.0,39.0,39.82142857142857
13,6,2024-12-05,2024-11-29,development,direct,holiday_event,42.62701412367867,52.205555,49.849228,50.584175,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,42.62701412367867,31.0,True,114.0,114.0,75.67857142857143
14,6,2024-12-05,2024-11-29,development,direct,holiday_event,25.83705700757035,30.531185,30.060163,50.18838,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,25.83705700757035,15.0,True,50.0,50.0,42.57142857142857
15,6,2024-12-05,2024-11-29,development,direct,holiday_event,36.65678076984162,35.71663,36.059746,50.912018,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,36.65678076984162,18.0,True,45.0,45.0,52.214285714285715
16,6,2024-12-05,2024-11-29,development,direct,holiday_event,53.09616959977371,59.670166,57.623535,67.94599,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,53.09616959977371,57.0,True,60.0,60.0,79.92857142857143
17,6,2024-12-05,2024-11-29,development,direct,holiday_event,19.986176355000463,21.618647,24.28132,27.513695,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,19.986176355000463,10.0,True,29.0,29.0,39.142857142857146
18,6,2024-12-05,2024-11-29,development,direct,holiday_event,38.32685675015147,49.37929,44.84397,34.079945,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,38.32685675015147,73.0,True,22.0,22.0,32.357142857142854
19,6,2024-12-05,2024-11-29,development,direct,holiday_event,20.97094382567889,24.29789,25.512299,42.024586,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,20.97094382567889,16.0,True,55.0,55.0,22.892857142857142
20,6,2024-12-05,2024-11-29,development,direct,holiday_event,20.331711333545567,22.441309,22.226625,21.552242,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,20.331711333545567,22.0,True,19.0,19.0,24.357142857142858
21,6,2024-12-05,2024-11-29,development,direct,holiday_event,28.91558469121378,33.09174,31.258163,34.507526,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,28.91558469121378,19.0,True,30.0,30.0,22.035714285714285
22,6,2024-12-05,2024-11-29,development,direct,holiday_event,31.71371663353366,33.44834,36.56018,43.645954,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,31.71371663353366,16.0,True,52.0,52.0,45.42857142857143
23,6,2024-12-05,2024-11-29,development,direct,holiday_event,30.76570522100957,31.042479,28.49831,27.35851,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,30.76570522100957,15.0,True,23.0,23.0,35.785714285714285
24,6,2024-12-05,2024-11-29,development,direct,holiday_event,126.6252975469219,107.88994,118.34004,95.41964,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,126.6252975469219,73.0,True,105.0,105.0,94.71428571428571
25,6,2024-12-05,2024-11-29,development,direct,holiday_event,101.43283474976478,78.619705,85.346,83.823105,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,101.43283474976478,63.0,True,153.0,153.0,134.46428571428572
26,6,2024-12-05,2024-11-29,development,direct,holiday_event,87.79480313224137,102.27407,99.54455,66.70962,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,87.79480313224137,137.0,True,201.0,201.0,157.32142857142858
27,6,2024-12-05,2024-11-29,development,direct,holiday_event,66.66584511671164,66.938255,68.19582,70.744354,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,66.66584511671164,44.0,True,111.0,111.0,85.21428571428571
28,6,2024-12-05,2024-11-29,development,direct,holiday_event,98.26342924083735,51.88072,64.15833,96.02244,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,98.26342924083735,70.0,True,73.0,73.0,72.35714285714286
29,6,2024-12-05,2024-11-29,development,direct,holiday_event,115.36514628096128,107.19366,105.56943,107.24023,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,115.36514628096128,77.0,True,86.0,86.0,92.85714285714286
30,6,2024-12-05,2024-11-29,development,direct,holiday_event,56.94155247082135,43.062927,49.708767,51.693142,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,56.94155247082135,40.0,True,59.0,59.0,63.32142857142857
1,7,2024-12-06,2024-11-29,development,direct,holiday_event,185.59309706602966,157.43015,191.78151,40.63542,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,185.59309706602966,146.0,True,261.0,261.0,108.46428571428571
2,7,2024-12-06,2024-11-29,development,direct,holiday_event,164.00083251652657,157.70386,166.0668,63.939713,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,164.00083251652657,143.0,True,195.0,195.0,87.82142857142857
3,7,2024-12-06,2024-11-29,development,direct,holiday_event,183.20737999692352,162.73831,168.38014,64.60125,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,183.20737999692352,217.0,True,231.0,231.0,84.0
4,7,2024-12-06,2024-11-29,development,direct,holiday_event,128.01198441967006,104.92751,96.83688,72.514885,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,128.01198441967006,109.0,True,165.0,165.0,53.82142857142857
5,7,2024-12-06,2024-11-29,development,direct,holiday_event,114.79835927104922,100.08932,87.46042,103.55606,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,114.79835927104922,76.0,True,106.0,106.0,96.39285714285714
6,7,2024-12-06,2024-11-29,development,direct,holiday_event,75.15179524256371,76.10349,72.964005,58.870853,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,75.15179524256371,72.0,True,75.0,75.0,49.785714285714285
